2025-09-26 09:32:43.846 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-09-26 13:26:11.132 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'ICCTVRepository' and 'com.wherehouse.information.dao.ICCTVRepository' mapperInterface. Bean already defined with the same name!
2025-09-26 13:26:11.132 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IPoliceOfficeRepository' and 'com.wherehouse.information.dao.IPoliceOfficeRepository' mapperInterface. Bean already defined with the same name!
2025-09-26 13:26:11.133 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.wherehouse.information.dao]' package. Please check your configuration.
2025-09-26 13:26:11.486 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8185 (http)
2025-09-26 13:26:11.494 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8185"]
2025-09-26 13:26:11.497 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-09-26 13:26:11.497 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.31]
2025-09-26 13:26:11.650 [main] INFO  o.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2025-09-26 13:26:11.655 [main] INFO  o.a.c.c.C.[.[.[/wherehouse] - Initializing Spring embedded WebApplicationContext
2025-09-26 13:26:11.655 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1458 ms
2025-09-26 13:26:11.795 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-09-26 13:26:11.834 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.3.Final
2025-09-26 13:26:11.859 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-09-26 13:26:12.079 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-09-26 13:26:12.099 [main] WARN  com.zaxxer.hikari.HikariConfig - HikariPool-1 - idleTimeout has been set but has no effect because the pool is operating as a fixed size pool.
2025-09-26 13:26:12.099 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-09-26 13:26:12.351 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@33399052
2025-09-26 13:26:12.353 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-09-26 13:26:12.453 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: OracleDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-09-26 13:26:13.287 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-09-26 13:26:13.290 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-26 13:26:13.461 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-09-26 13:26:14.237 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Global AuthenticationManager configured with AuthenticationProvider bean with name userAuthenticationProvider
2025-09-26 13:26:14.237 [main] WARN  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used for username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider.
2025-09-26 13:26:14.970 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8185"]
2025-09-26 13:26:14.986 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8185 (http) with context path '/wherehouse'
2025-09-26 13:26:14.995 [main] INFO  c.wherehouse.WherehouseApplication - Started WherehouseApplication in 5.222 seconds (process running for 5.701)
2025-09-26 13:26:20.002 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 부동산 매물 데이터 배치 처리 시작 ===
2025-09-26 13:26:20.002 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 서울시 25개 자치구 매물 데이터 수집 시작
2025-09-26 13:26:20.002 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 조회 기준 년월: 202508 (현재 날짜 기준 전월)
2025-09-26 13:26:20.002 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 은평구 (11380) 매물 데이터 수집 시작
2025-09-26 13:26:20.439 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 은평구 전체 데이터 수: 628건
2025-09-26 13:26:20.501 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 은평구 매물 데이터 수집 완료: 628건
2025-09-26 13:26:20.702 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 중구 (11140) 매물 데이터 수집 시작
2025-09-26 13:26:20.863 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 중구 전체 데이터 수: 278건
2025-09-26 13:26:20.918 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 중구 매물 데이터 수집 완료: 278건
2025-09-26 13:26:21.122 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 중랑구 (11260) 매물 데이터 수집 시작
2025-09-26 13:26:21.310 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 중랑구 전체 데이터 수: 394건
2025-09-26 13:26:21.362 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 중랑구 매물 데이터 수집 완료: 394건
2025-09-26 13:26:21.562 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 영등포구 (11560) 매물 데이터 수집 시작
2025-09-26 13:26:21.839 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 영등포구 전체 데이터 수: 726건
2025-09-26 13:26:21.898 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 영등포구 매물 데이터 수집 완료: 726건
2025-09-26 13:26:22.101 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강남구 (11680) 매물 데이터 수집 시작
2025-09-26 13:26:22.472 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강남구 전체 데이터 수: 1647건
2025-09-26 13:26:22.827 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강남구 매물 데이터 수집 완료: 1647건
2025-09-26 13:26:23.028 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강북구 (11305) 매물 데이터 수집 시작
2025-09-26 13:26:23.158 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강북구 전체 데이터 수: 212건
2025-09-26 13:26:23.207 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강북구 매물 데이터 수집 완료: 212건
2025-09-26 13:26:23.409 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 도봉구 (11320) 매물 데이터 수집 시작
2025-09-26 13:26:23.601 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 도봉구 전체 데이터 수: 509건
2025-09-26 13:26:23.654 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 도봉구 매물 데이터 수집 완료: 509건
2025-09-26 13:26:23.855 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 마포구 (11440) 매물 데이터 수집 시작
2025-09-26 13:26:24.189 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 마포구 전체 데이터 수: 863건
2025-09-26 13:26:24.252 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 마포구 매물 데이터 수집 완료: 863건
2025-09-26 13:26:24.454 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강동구 (11740) 매물 데이터 수집 시작
2025-09-26 13:26:24.773 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강동구 전체 데이터 수: 1065건
2025-09-26 13:26:24.992 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강동구 매물 데이터 수집 완료: 1065건
2025-09-26 13:26:25.195 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 성동구 (11200) 매물 데이터 수집 시작
2025-09-26 13:26:25.513 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 성동구 전체 데이터 수: 883건
2025-09-26 13:26:25.596 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 성동구 매물 데이터 수집 완료: 883건
2025-09-26 13:26:25.805 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강서구 (11500) 매물 데이터 수집 시작
2025-09-26 13:26:26.092 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강서구 전체 데이터 수: 1100건
2025-09-26 13:26:26.256 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강서구 매물 데이터 수집 완료: 1100건
2025-09-26 13:26:26.457 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 관악구 (11620) 매물 데이터 수집 시작
2025-09-26 13:26:26.773 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 관악구 전체 데이터 수: 484건
2025-09-26 13:26:26.839 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 관악구 매물 데이터 수집 완료: 484건
2025-09-26 13:26:27.041 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 금천구 (11545) 매물 데이터 수집 시작
2025-09-26 13:26:27.155 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 금천구 전체 데이터 수: 236건
2025-09-26 13:26:27.208 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 금천구 매물 데이터 수집 완료: 236건
2025-09-26 13:26:27.409 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 성북구 (11290) 매물 데이터 수집 시작
2025-09-26 13:26:27.622 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 성북구 전체 데이터 수: 571건
2025-09-26 13:26:27.680 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 성북구 매물 데이터 수집 완료: 571건
